year_week,pm25_obs,pm25_cf,att,period
201801,51.66859311819081,49.401955,2.266638467311907,pre
201802,49.04236395561814,48.279964,0.7623995085966584,pre
201803,58.80406900681435,58.674255,0.1298136357206019,pre
201804,40.13149741261665,39.93307,0.1984262761420439,pre
201805,39.80017308542456,38.824577,0.975595753881592,pre
201806,43.50201834875494,42.850933,0.6510852738037656,pre
201807,38.18843196449773,37.522236,0.6661960941364029,pre
201808,47.38464486514046,46.794697,0.5899480572791305,pre
201809,44.57747328837333,44.474255,0.10321868021902958,pre
201810,45.41075084589812,44.50484,0.9059099950680434,pre
201811,37.23778239190402,36.631996,0.6057862371188634,pre
201812,46.47193736934047,46.672054,-0.200116921431011,pre
201813,36.05199253231571,35.16063,0.8913632598547707,pre
201814,33.18110219139848,33.034534,0.14656773705277715,pre
201815,28.378659668551283,27.91237,0.4662889867885873,pre
201816,30.35413529235172,29.706404,0.6477315600519162,pre
201817,32.82348445521507,33.232178,-0.4086932791599267,pre
201818,29.95643281506492,30.380505,-0.42407179308937515,pre
201819,27.105361167190253,27.655409,-0.5500476920626767,pre
201820,23.842739278315424,24.338564,-0.49582464075195887,pre
201821,26.528945442380085,26.324347,0.20459890002168635,pre
201822,29.37916149531928,29.356968,0.022193569293889936,pre
201823,29.781205384539,28.516405,1.2648002789481794,pre
201824,22.01537589820652,23.354832,-1.3394557973501193,pre
201825,27.764345665212165,27.694698,0.06964733147193058,pre
201826,21.47473928436772,22.739153,-1.264413623957477,pre
201827,18.82311479865212,19.306253,-0.4831386345754183,pre
201828,22.9169662989806,23.859852,-0.9428855381776025,pre
201829,25.43099277885897,25.842531,-0.41153842536466456,pre
201830,31.53629261890553,27.09339,4.442903107797132,pre
201831,20.24352351147157,23.619776,-3.3762522606231578,pre
201832,16.983684103484077,16.769278,0.2144065308522407,pre
201833,16.619646901227117,17.47761,-0.8579627331722968,pre
201834,16.536342401031938,16.658426,-0.12208388375810131,pre
201835,15.692431203957042,16.990128,-1.2976963595195201,pre
201836,16.423545225765828,17.27401,-0.8504644788240157,pre
201837,15.993798685246976,17.264696,-1.2708974359688447,pre
201838,16.569555598843305,18.511553,-1.9419972118256403,pre
201839,17.42022156482506,19.08048,-1.660259010736464,pre
201840,18.31134814859293,17.69221,0.6191389048185165,pre
201841,19.4790095145683,19.506596,-0.027586097003965193,pre
201842,27.91703658584625,27.925732,-0.008695073089295846,pre
201843,29.218332158960592,29.23029,-0.011957300267923188,pre
201844,27.46770190808482,28.068197,-0.6004953422813912,pre
201845,33.3866583430798,32.82499,0.5616690242321454,pre
201846,35.76795495865477,35.686886,0.081069124914535,pre
201847,43.35674384991309,43.519836,-0.16309257586816273,pre
201848,53.66080026626872,54.40427,-0.743469905850418,pre
201849,51.11259374116699,50.73061,0.3819838473681614,pre
201850,52.45377946913672,51.381382,1.072397480611329,pre
201851,41.42491997202063,40.76904,0.6558808179678977,pre
201852,45.07441063693013,44.30034,0.7740718918129446,pre
201901,72.57606695578744,72.39716,0.17890356467415813,pre
201902,75.24261255847875,74.87225,0.3703591405100042,pre
201903,63.64355154185866,62.449574,1.1939780250129601,pre
201904,45.97238031608806,44.666283,1.3060976622794698,pre
201905,48.63614369143561,47.205647,1.4304971765430352,pre
201906,54.60088615687803,54.63764,-0.03675574986024799,pre
201907,56.64930919452557,56.120518,0.5287914638126807,pre
201908,69.8808111510905,69.36457,0.5162405334147167,pre
201909,84.5014535004079,84.623344,-0.12189092097881371,pre
201910,61.89900550663925,61.86729,0.03171500981307673,pre
201911,33.62264427674428,32.98734,0.6353052569688913,pre
201912,32.77485155476194,32.96823,-0.19337964640993732,pre
201913,33.322089057465824,33.483784,-0.16169466445800396,pre
201914,33.1879049355785,32.925312,0.2625928933421733,pre
201915,31.88136795230861,31.999329,-0.11796066097263846,pre
201916,29.96431658827924,30.312607,-0.34829022324419867,pre
201917,27.51422024152641,27.787367,-0.27314662553902025,pre
201918,30.862638405792502,30.125921,0.7367171564028538,pre
201919,30.688274186769643,31.474653,-0.7863790572489116,pre
201920,24.22879811233805,25.007622,-0.7788236527986676,pre
201921,25.64196998171456,27.442549,-1.8005787701164948,pre
201922,23.95363128668905,24.324417,-0.37078582756876344,pre
201923,24.036085232339406,26.696955,-2.6608694948334453,pre
201924,20.506053968029363,20.630129,-0.12407489244426984,pre
201925,26.37598531692185,28.280424,-1.9044388011201434,pre
201926,25.90900090935416,27.23072,-1.3217196106653724,pre
201927,26.243934817257383,27.610083,-1.3661478090853905,pre
201928,31.371627058771555,29.955185,1.4164421222481174,pre
201929,29.89112044535488,30.400576,-0.5094551924625037,pre
201930,23.529878797786576,25.089178,-1.559299287540572,pre
201931,19.82262604566415,20.788504,-0.9658776011864347,pre
201932,19.4156446618855,20.479843,-1.064198477762936,pre
201933,19.010302466111305,20.639795,-1.6294928372334212,pre
201934,20.206217668769124,19.878874,0.327343843695882,pre
201935,20.75251635425356,21.279839,-0.5273222077581572,pre
201936,21.214598344631764,21.737589,-0.5229905378145254,pre
201937,21.194475238017706,20.906504,0.28797156064954166,pre
201938,20.55517392758952,21.389261,-0.8340873181380175,pre
201939,24.939085960730697,25.383017,-0.44393062557301377,pre
201940,26.96725242809805,27.356424,-0.3891719035669894,pre
201941,27.3725622859153,28.525068,-1.152505997165754,pre
201942,40.96415976340998,42.015774,-1.0516140097833784,pre
201943,43.86132799605132,43.82811,0.033218254840384986,pre
201944,34.860992438585576,35.758793,-0.8978004386116893,pre
201945,37.15261996246019,38.311855,-1.1592353537019164,pre
201946,31.76009250096832,31.634151,0.1259410422280851,pre
201947,35.29910620989081,35.150173,0.14893302263494945,pre
201948,43.40227042650579,43.925854,-0.5235833027422601,pre
201949,59.48073848980245,58.77541,0.7053287913161199,pre
201950,57.54222541115284,56.653286,0.8889394309282324,pre
201951,45.30307945026893,45.455463,-0.15238395915489633,pre
201952,50.44940016137283,50.234066,0.2153341518513443,pre
202001,61.62434916363559,60.479427,1.1449218259891083,pre
202002,49.42908901818836,49.23491,0.19417996057116937,pre
202003,57.46371399011144,56.427357,1.0363572701407335,pre
