file,city_folder,treated_city,treated_fips,t0,pre_rmspe,post_att_mean,out_dir
三亚_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,三亚,三亚,1,202044,0.3752869589810632,-1.5458664356985505,/root/data/no-heating/三亚
上海_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,上海,上海,3,202044,0.7652494018855635,-18.798129068617516,/root/data/no-heating/上海
上饶_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,上饶,上饶,3,202044,0.7538255853104502,-15.181826702654574,/root/data/no-heating/上饶
东莞_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,东莞,东莞,3,202044,0.2743275059944103,-10.040582260257162,/root/data/no-heating/东莞
丽水_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,丽水,丽水,5,202044,0.3083389073009543,-28.607745211599447,/root/data/no-heating/丽水
佛山_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,佛山,佛山,10,202044,0.49120715266148673,-14.03007361389981,/root/data/no-heating/佛山
保山_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,保山,保山,10,202044,0.3251445211383035,-6.850646242828667,/root/data/no-heating/保山
六安_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,六安,六安,11,202044,0.9862259943698612,-4.936454704443878,/root/data/no-heating/六安
南京_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,南京,南京,15,202044,0.8330112019303579,-21.785582366653518,/root/data/no-heating/南京
南宁_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,南宁,南宁,15,202044,0.6986666759780228,-6.69018342927243,/root/data/no-heating/南宁
南昌_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,南昌,南昌,16,202044,1.0332606972094096,-8.906263441977707,/root/data/no-heating/南昌
南通_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,南通,南通,16,202044,0.7561202887509403,-23.93512748458951,/root/data/no-heating/南通
南阳_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,南阳,南阳,16,202044,1.452455087984042,-6.841809105644712,/root/data/no-heating/南阳
厦门_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,厦门,厦门,16,202044,0.5832871725015351,-7.856693504285342,/root/data/no-heating/厦门
商丘_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,商丘,商丘,20,202044,1.6839895748941465,-6.512748398623779,/root/data/no-heating/商丘
嘉兴_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,嘉兴,嘉兴,20,202044,0.6351364032904568,-21.23893315379065,/root/data/no-heating/嘉兴
宁波_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,宁波,宁波,22,202044,0.5780010578662883,-23.31495886804201,/root/data/no-heating/宁波
安庆_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,安庆,安庆,22,202044,1.3034459911765304,4.8831282776468266,/root/data/no-heating/安庆
安阳_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,安阳,安阳,22,202044,1.5140754333156203,-2.7838743941308257,/root/data/no-heating/安阳
宿州_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,宿州,宿,27,202044,0.8857611090293688,-5.435517707758441,/root/data/no-heating/宿州
常州_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,常州,常,31,202044,0.8066671525700381,-47.61554613218135,/root/data/no-heating/常州
常德_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,常德,常德,31,202044,0.9706288687782492,-3.983497917928897,/root/data/no-heating/常德
广州_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,广州,广,34,202044,0.49964146805828813,-3.3103377326598484,/root/data/no-heating/广州
开封_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,开封,开封,34,202044,1.9949024542924185,-2.208763120507407,/root/data/no-heating/开封
徐州_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,徐州,徐,35,202044,1.307146640558265,-29.762642028972934,/root/data/no-heating/徐州
成都_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,成都,成都,38,202044,0.9550259996043408,4.0686909795507304,/root/data/no-heating/成都
扬州_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,扬州,扬,38,202044,0.915565583224176,-44.669229188873835,/root/data/no-heating/扬州
无锡_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,无锡,无锡,44,202044,0.7163990773442463,-27.78757014841192,/root/data/no-heating/无锡
昆明_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,昆明,昆明,45,202044,0.6371461189716279,-7.3293443790672494,/root/data/no-heating/昆明
普洱_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,普洱,普洱,46,202044,0.4413295340130447,-12.836601456441587,/root/data/no-heating/普洱
杭州_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,杭州,杭,49,202044,0.8470352527665886,-12.486506369548472,/root/data/no-heating/杭州
株洲_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,株洲,株洲,51,202044,0.8734437651708742,-9.84910345783421,/root/data/no-heating/株洲
武汉_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,武汉,武汉,54,202044,0.8111719641777813,-5.39599170048495,/root/data/no-heating/武汉
永州_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,永州,永,55,202044,0.7968833244801042,-3.815562770263897,/root/data/no-heating/永州
泸州_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,泸州,泸,61,202044,0.6697100838324315,-15.807962795990532,/root/data/no-heating/泸州
洛阳_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,洛阳,洛阳,61,202044,1.3242582426858276,-18.157623977709846,/root/data/no-heating/洛阳
淮南_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,淮南,淮南,63,202044,0.7749567337527539,1.9996466278068024,/root/data/no-heating/淮南
淮安_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,淮安,淮安,63,202044,0.9291212726672313,-15.511520045078353,/root/data/no-heating/淮安
温州_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,温州,温,65,202044,0.9061501571922304,-21.520882166124327,/root/data/no-heating/温州
湖州_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,湖州,湖,65,202044,0.49553399299003575,-11.507255780021042,/root/data/no-heating/湖州
湘潭_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,湘潭,湘潭,65,202044,0.9069636122744646,-0.13761107556167274,/root/data/no-heating/湘潭
滁州_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,滁州,滁,66,202044,1.1698319687812109,-0.5082383489702614,/root/data/no-heating/滁州
漯河_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,漯河,漯河,66,202044,0.9109996754852512,3.211652602991469,/root/data/no-heating/漯河
玉溪_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,玉溪,玉溪,71,202044,0.7411457698195528,-6.738406001327213,/root/data/no-heating/玉溪
盐城_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,盐城,盐城,72,202044,0.6573308835112847,-2.7029842164959383,/root/data/no-heating/盐城
福州_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,福州,福,73,202044,0.28738455730368684,-6.950596911294186,/root/data/no-heating/福州
绍兴_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,绍兴,绍兴,73,202044,0.7025753851702813,-61.659224688179165,/root/data/no-heating/绍兴
苏州_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,苏州,苏,77,202044,0.5814407818035505,-15.198072790489082,/root/data/no-heating/苏州
蚌埠_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,蚌埠,蚌埠,82,202044,0.7297834678418724,-3.839272840003668,/root/data/no-heating/蚌埠
衢州_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,衢州,衢,83,202044,0.47159867547669554,-65.5783716739057,/root/data/no-heating/衢州
襄阳_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,襄阳,襄阳,83,202044,2.0915766248067253,-30.02267059271609,/root/data/no-heating/襄阳
许昌_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,许昌,许昌,83,202044,1.1456040248988784,-7.581972506569001,/root/data/no-heating/许昌
赣州_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,赣州,赣,87,202044,0.6190450580026357,-13.771798293791733,/root/data/no-heating/赣州
连云港_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,连云港,连云港,88,202044,0.714467863462873,-43.165186688437345,/root/data/no-heating/连云港
遂宁_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,遂宁,遂宁,88,202044,0.6590630618453346,-9.164873970517663,/root/data/no-heating/遂宁
郑州_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,郑州,郑,90,202044,2.0736934062693955,1.8591766104889056,/root/data/no-heating/郑州
重庆_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,重庆,重庆,92,202044,0.8460328469120433,-7.267860318560459,/root/data/no-heating/重庆
金华_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,金华,金华,92,202044,0.759308773537569,-21.46778004447269,/root/data/no-heating/金华
铜陵_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,铜陵,铜陵,94,202044,1.1370732775866572,7.287009261499246,/root/data/no-heating/铜陵
长沙_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,长沙,长沙,95,202044,0.8725096544044765,1.415289685722431,/root/data/no-heating/长沙
阜阳_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,阜阳,阜阳,95,202044,0.7264014851571138,-4.646198963441586,/root/data/no-heating/阜阳
驻马店_panel_vs_controls_weekly_2018_2022_with_year_week_fips_with_cov.csv,驻马店,驻马店,101,202044,1.492261664568594,-2.9349616887629466,/root/data/no-heating/驻马店
